ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
°û¹Î»ó_0_11.mp4,0.021470588235294127,0.0,0.02352941176470589,0.24911764705882355,0.027647058823529424,0.0,0.6508823529411765,6.943,1.68,24.799999999999997,66.19444444444444
°û¹Î»ó_0_11.mp4,0.00885714285714286,0.0,0.016285714285714292,0.573142857142857,0.014000000000000005,0.00028571428571428574,0.3574285714285715,5.734,2.559,1.7999999999999972,66.82857142857142
°û¹Î»ó_0_11.mp4,0.09685714285714285,0.0,0.06257142857142856,0.162,0.06942857142857142,0.0008571428571428571,0.5785714285714285,5.193,2.567,6.299999999999997,68.82857142857142
°û¹Î»ó_0_11.mp4,0.042000000000000016,0.0,0.028285714285714296,0.3402857142857143,0.03485714285714287,0.0008571428571428571,0.5217142857142858,4.791,2.542,2.6999999999999886,68.65714285714286
°û¹Î»ó_0_11.mp4,0.04171428571428573,0.0,0.0282857142857143,0.3448571428571428,0.03485714285714287,0.001142857142857143,0.5182857142857143,4.529,2.535,1.7999999999999972,68.14285714285714
°û¹Î»ó_0_11.mp4,0.03742857142857145,0.0,0.038285714285714305,0.5054285714285714,0.04857142857142859,0.004285714285714286,0.33828571428571436,5.067,2.613,4.5,71.97142857142858
°û¹Î»ó_0_11.mp4,0.0402857142857143,0.0,0.022857142857142868,0.6062857142857142,0.02600000000000001,0.011714285714285715,0.2637142857142857,5.321,2.587,9.5,67.71428571428571
°û¹Î»ó_0_11.mp4,0.029428571428571443,0.001142857142857143,0.035142857142857156,0.5388571428571427,0.035714285714285726,0.0054285714285714284,0.324857142857143,6.527,2.687,9.5,62.34285714285714
°û¹Î»ó_0_11.mp4,0.049166666666666685,0.001388888888888889,0.05361111111111114,0.3813888888888889,0.050277777777777796,0.00638888888888889,0.42833333333333345,4.894,2.613,6.799999999999997,87.77777777777777
°û¹Î»ó_0_11.mp4,0.01027777777777778,0.0005555555555555556,0.01361111111111111,0.781111111111111,0.010555555555555556,0.0024999999999999996,0.15333333333333318,5.674,2.736,17.599999999999994,61.611111111111114
°û¹Î»ó_0_11.mp4,0.0,0.0,0.0,0.9402857142857142,0.0,0.002,0.02771428571428573,5.43,2.591,18.5,46.0
°û¹Î»ó_0_11.mp4,0.0,0.0,0.0005714285714285715,0.9205714285714285,0.0,0.0025714285714285713,0.04171428571428573,5.328,2.663,17.099999999999994,51.82857142857143
°û¹Î»ó_0_11.mp4,0.0008333333333333333,0.0,0.0036111111111111105,0.8974999999999999,0.0044444444444444444,0.0002777777777777778,0.06166666666666668,4.607,2.496,11.699999999999989,50.166666666666664
°û¹Î»ó_0_11.mp4,0.002285714285714286,0.0,0.008000000000000004,0.8585714285714285,0.008571428571428574,0.0,0.08942857142857144,4.623,2.532,2.700000000000003,50.4
°û¹Î»ó_0_11.mp4,0.0048571428571428585,0.0,0.010571428571428574,0.8451428571428571,0.011428571428571432,0.0,0.09742857142857145,4.393,2.507,1.7999999999999972,50.285714285714285
°û¹Î»ó_0_11.mp4,0.004,0.0,0.016571428571428574,0.8277142857142857,0.010571428571428575,0.00028571428571428574,0.10857142857142857,4.564,2.513,2.700000000000003,49.6
°û¹Î»ó_0_11.mp4,0.05944444444444446,0.0002777777777777778,0.08583333333333336,0.24055555555555555,0.1005555555555556,0.0,0.4822222222222221,4.507,2.459,1.7999999999999972,49.25
°û¹Î»ó_0_15.mp4,0.049090909090909095,0.0009090909090909091,0.045454545454545456,0.05363636363636364,0.015454545454545453,0.004545454545454546,0.740909090909091,8.046,3.666,29.700000000000003,80.6923076923077
°û¹Î»ó_0_15.mp4,0.09032258064516131,0.0,0.04903225806451616,0.07967741935483871,0.025483870967741948,0.013548387096774198,0.7103225806451614,2.369,0.477,32.9,35.08108108108108
°û¹Î»ó_0_15.mp4,0.148,0.0,0.09933333333333336,0.032,0.028666666666666674,0.026000000000000006,0.6006666666666668,1.47,0.257,29.700000000000003,87.33333333333333
°û¹Î»ó_0_15.mp4,0.025833333333333344,0.0002777777777777778,0.024166666666666684,0.04750000000000003,0.015555555555555564,0.0008333333333333333,0.8530555555555555,4.735,2.545,13.5,9.527777777777779
°û¹Î»ó_0_15.mp4,0.05714285714285715,0.0,0.03761904761904763,0.03904761904761906,0.027142857142857153,0.005714285714285714,0.7838095238095238,7.395,3.228,27.9,55.175
°û¹Î»ó_0_15.mp4,0.06733333333333333,0.0,0.03866666666666666,0.05533333333333335,0.02933333333333333,0.0026666666666666666,0.7380000000000001,6.256,3.259,20.700000000000003,74.78571428571429
°û¹Î»ó_0_15.mp4,0.0527777777777778,0.0,0.030555555555555572,0.021944444444444457,0.023611111111111124,0.0008333333333333333,0.8408333333333334,5.241,2.668,30.200000000000003,21.583333333333332
°û¹Î»ó_0_15.mp4,0.04380952380952382,0.0004761904761904762,0.03095238095238096,0.024761904761904756,0.019047619047619053,0.0009523809523809524,0.8309523809523809,1.952,0.385,30.200000000000003,60.925
°û¹Î»ó_0_15.mp4,0.0636,0.0,0.025200000000000004,0.04320000000000001,0.016800000000000006,0.0004,0.81,6.51,3.049,34.7,47.794871794871796
°û¹Î»ó_0_15.mp4,0.03583333333333334,0.0002777777777777778,0.0288888888888889,0.061666666666666675,0.019444444444444448,0.0022222222222222222,0.8227777777777776,4.213,2.428,21.599999999999994,16.13888888888889
°û¹Î»ó_0_15.mp4,0.09615384615384616,0.0,0.13846153846153847,0.05230769230769231,0.04615384615384616,0.02076923076923077,0.5692307692307692,0.594,0.12,18.0,90.95121951219512
°û¹Î»ó_0_2.mp4,0.06625000000000002,0.0,0.010937500000000005,0.0003125,0.02218750000000001,0.0,0.8665625000000003,4.313,2.632,5.400000000000006,51.84375
°û¹Î»ó_0_2.mp4,0.07685714285714286,0.0,0.014000000000000005,0.00028571428571428574,0.028285714285714303,0.0,0.8468571428571428,3.935,2.379,1.8000000000000114,52.6
°û¹Î»ó_0_2.mp4,0.08914285714285716,0.0,0.019714285714285722,0.0031428571428571426,0.03285714285714286,0.0,0.8239999999999998,3.969,2.388,2.700000000000003,53.77142857142857
°û¹Î»ó_0_2.mp4,0.09114285714285711,0.0,0.022571428571428586,0.007714285714285716,0.020285714285714296,0.002,0.8265714285714287,4.172,2.394,2.700000000000003,53.6
°û¹Î»ó_0_2.mp4,0.06028571428571431,0.0,0.018000000000000006,0.0065714285714285735,0.028571428571428584,0.0,0.8597142857142857,4.17,2.405,1.8000000000000114,52.68571428571428
°û¹Î»ó_0_2.mp4,0.07285714285714288,0.0,0.011428571428571436,0.0031428571428571426,0.021428571428571443,0.0,0.8591428571428572,4.058,2.414,1.8000000000000114,52.42857142857143
°û¹Î»ó_0_2.mp4,0.084,0.0,0.01571428571428572,0.0017142857142857144,0.02000000000000001,0.0,0.8448571428571429,3.957,2.401,1.8000000000000114,52.457142857142856
°û¹Î»ó_0_2.mp4,0.11485714285714284,0.0,0.02171428571428572,0.0051428571428571435,0.022000000000000013,0.002,0.8045714285714285,3.924,2.396,1.8000000000000114,51.94285714285714
°û¹Î»ó_0_2.mp4,0.09857142857142853,0.0,0.021142857142857154,0.004285714285714286,0.024857142857142873,0.00028571428571428574,0.8202857142857142,3.94,2.402,1.7999999999999972,51.6
°û¹Î»ó_0_2.mp4,0.1608571428571429,0.0,0.028000000000000014,0.00885714285714286,0.028285714285714303,0.0028571428571428567,0.7448571428571429,3.957,2.407,1.7999999999999972,51.2
°û¹Î»ó_0_2.mp4,0.14742857142857144,0.0,0.024285714285714296,0.009142857142857147,0.018857142857142867,0.004285714285714285,0.7685714285714285,3.962,2.408,1.7999999999999972,50.97142857142857
°û¹Î»ó_0_2.mp4,0.11457142857142855,0.0,0.02114285714285715,0.004857142857142858,0.022285714285714298,0.001142857142857143,0.807142857142857,3.996,2.403,2.700000000000003,50.57142857142857
°û¹Î»ó_0_2.mp4,0.1002857142857143,0.0,0.023142857142857153,0.0025714285714285713,0.023142857142857156,0.0005714285714285715,0.8177142857142855,3.922,2.399,0.9000000000000057,50.57142857142857
°û¹Î»ó_0_2.mp4,0.12914285714285714,0.0,0.024857142857142866,0.004857142857142858,0.027714285714285723,0.001142857142857143,0.7837142857142855,3.961,2.4,1.7999999999999972,51.0
°û¹Î»ó_0_2.mp4,0.11685714285714288,0.0,0.02057142857142858,0.004571428571428572,0.017714285714285717,0.001142857142857143,0.8082857142857144,3.901,2.399,0.9000000000000057,50.31428571428572
°û¹Î»ó_0_2.mp4,0.09571428571428568,0.0,0.018571428571428582,0.0065714285714285735,0.01971428571428572,0.00028571428571428574,0.8271428571428571,3.944,2.403,1.7999999999999972,50.31428571428572
°û¹Î»ó_0_2.mp4,0.10257142857142859,0.0,0.020000000000000007,0.00885714285714286,0.01914285714285715,0.0005714285714285715,0.822,3.925,2.402,1.7999999999999972,50.542857142857144
°û¹Î»ó_0_2.mp4,0.10542857142857145,0.0,0.02371428571428573,0.004571428571428572,0.02685714285714287,0.0005714285714285715,0.8094285714285714,3.943,2.405,1.7999999999999972,50.51428571428571
°û¹Î»ó_0_4.mp4,0.19969696969696973,0.0006060606060606061,0.050303030303030336,0.02848484848484849,0.049696969696969705,0.00030303030303030303,0.6378787878787878,5.987,2.878,19.400000000000006,67.75757575757575
°û¹Î»ó_0_4.mp4,0.12885714285714286,0.00028571428571428574,0.11942857142857147,0.00742857142857143,0.14285714285714285,0.0,0.5725714285714286,5.782,2.833,9.899999999999991,75.63888888888889
°û¹Î»ó_0_4.mp4,0.4644117647058823,0.0014705882352941176,0.032647058823529425,0.02529411764705883,0.047058823529411785,0.0,0.3982352941176471,5.32,2.867,10.800000000000011,59.69444444444444
°û¹Î»ó_0_4.mp4,0.4602777777777778,0.0008333333333333333,0.029722222222222237,0.01805555555555556,0.06416666666666669,0.0,0.3955555555555556,4.761,2.659,17.599999999999994,55.02777777777778
°û¹Î»ó_0_4.mp4,0.1937142857142858,0.0,0.036285714285714296,0.068,0.05628571428571431,0.0,0.6145714285714284,5.489,2.702,23.0,49.885714285714286
°û¹Î»ó_0_4.mp4,0.13428571428571429,0.0008571428571428571,0.039428571428571445,0.09771428571428564,0.02542857142857144,0.00028571428571428574,0.6700000000000002,5.01,2.666,4.5,62.74285714285714
°û¹Î»ó_0_4.mp4,0.14771428571428566,0.0,0.021428571428571443,0.08057142857142859,0.009428571428571432,0.0065714285714285735,0.7054285714285714,4.576,2.521,5.0,57.51428571428571
°û¹Î»ó_0_4.mp4,0.11057142857142853,0.0019999999999999996,0.03971428571428572,0.050000000000000024,0.02628571428571429,0.002,0.7400000000000002,6.573,2.798,45.5,64.71428571428571
°û¹Î»ó_0_4.mp4,0.19114285714285717,0.019428571428571437,0.0902857142857143,0.05485714285714288,0.031428571428571445,0.0,0.5811428571428573,6.662,2.955,25.200000000000003,82.42857142857143
°û¹Î»ó_0_4.mp4,0.3247222222222222,0.01944444444444445,0.04750000000000003,0.06722222222222224,0.03527777777777779,0.0,0.4772222222222222,5.896,2.758,13.5,77.77777777777777
°û¹Î»ó_0_4.mp4,0.0577777777777778,0.004166666666666667,0.020000000000000007,0.05055555555555556,0.014722222222222227,0.0005555555555555556,0.8208333333333333,7.091,2.91,21.599999999999994,79.02777777777777
°û¹Î»ó_0_4.mp4,0.06944444444444445,0.0,0.010555555555555561,0.018333333333333344,0.008055555555555559,0.0038888888888888883,0.8624999999999996,4.791,2.537,14.0,66.88888888888889
°û¹Î»ó_0_4.mp4,0.09628571428571431,0.0,0.011142857142857149,0.01028571428571429,0.010571428571428575,0.0031428571428571426,0.8399999999999999,4.755,2.517,11.299999999999997,63.02857142857143
°û¹Î»ó_0_4.mp4,0.1677142857142857,0.0,0.030857142857142864,0.016571428571428577,0.02485714285714286,0.0008571428571428571,0.728,4.489,2.564,12.599999999999994,63.42857142857143
°û¹Î»ó_0_4.mp4,0.18942857142857145,0.0,0.051142857142857163,0.024857142857142866,0.03685714285714288,0.0,0.6662857142857144,4.583,2.51,7.700000000000003,64.68571428571428
°û¹Î»ó_0_4.mp4,0.09914285714285713,0.0,0.035714285714285726,0.017142857142857147,0.0302857142857143,0.0,0.7888571428571428,5.723,2.713,20.299999999999997,55.34285714285714
°û¹Î»ó_0_5.mp4,0.12848484848484854,0.0,0.045454545454545484,0.018484848484848493,0.08121212121212121,0.0,0.6954545454545458,6.148,2.797,5.0,68.0
°û¹Î»ó_0_5.mp4,0.07285714285714279,0.0,0.023428571428571434,0.02142857142857144,0.04485714285714287,0.0,0.8100000000000002,7.0,3.017,5.900000000000006,69.71428571428571
°û¹Î»ó_0_5.mp4,0.03583333333333335,0.0,0.009722222222222226,0.012222222222222226,0.015000000000000005,0.0,0.8991666666666668,5.186,2.569,20.299999999999997,80.11111111111111
°û¹Î»ó_0_5.mp4,0.028285714285714303,0.0,0.011428571428571434,0.013142857142857149,0.01228571428571429,0.0,0.9060000000000001,4.849,2.52,12.600000000000001,41.6
°û¹Î»ó_0_5.mp4,0.03514285714285717,0.0,0.015428571428571432,0.015142857142857147,0.013428571428571432,0.0,0.8985714285714288,4.369,2.461,18.89999999999999,51.08571428571429
°û¹Î»ó_0_5.mp4,0.08628571428571429,0.0,0.02371428571428573,0.015428571428571432,0.018285714285714294,0.0,0.8251428571428571,4.575,2.489,4.099999999999994,63.34285714285714
°û¹Î»ó_0_5.mp4,0.059428571428571456,0.0,0.017142857142857147,0.015714285714285722,0.01371428571428572,0.00028571428571428574,0.8631428571428572,4.738,2.495,16.200000000000003,57.65714285714286
°û¹Î»ó_0_5.mp4,0.04285714285714288,0.0,0.03285714285714287,0.021142857142857147,0.017142857142857147,0.010000000000000002,0.8462857142857144,4.714,2.516,14.0,62.142857142857146
°û¹Î»ó_0_5.mp4,0.03057142857142858,0.004285714285714286,0.012285714285714287,0.4582857142857142,0.014857142857142857,0.004571428571428573,0.4454285714285714,5.313,2.727,14.0,42.0
°û¹Î»ó_0_5.mp4,0.02958333333333334,0.00375,0.011250000000000001,0.8770833333333332,0.002916666666666667,0.0175,0.015416666666666669,7.106,3.165,15.799999999999997,50.5945945945946
°û¹Î»ó_0_5.mp4,0.03200000000000001,0.011000000000000003,0.015333333333333336,0.8226666666666669,0.04633333333333334,0.007666666666666665,0.03166666666666668,7.042,3.126,29.299999999999997,30.47222222222222
°û¹Î»ó_0_5.mp4,0.010344827586206898,0.001724137931034483,0.005172413793103449,0.9024137931034484,0.004827586206896551,0.007586206896551724,0.03344827586206897,7.513,3.356,20.299999999999997,71.08108108108108
°û¹Î»ó_0_5.mp4,0.047142857142857146,0.006428571428571429,0.015714285714285715,0.7367857142857143,0.10285714285714286,0.005357142857142857,0.046785714285714285,5.74,2.797,29.699999999999996,13.428571428571429
°û¹Î»ó_0_5.mp4,0.09315789473684213,0.009473684210526316,0.045263157894736845,0.5521052631578947,0.028421052631578948,0.005263157894736842,0.2121052631578947,9.012,3.796,21.599999999999994,75.35
°û¹Î»ó_0_5.mp4,0.014242424242424246,0.008484848484848486,0.01424242424242425,0.7527272727272727,0.01757575757575758,0.005757575757575758,0.1563636363636364,1.928,0.415,21.200000000000003,23.194444444444443
°û¹Î»ó_0_6.mp4,0.007575757575757578,0.0,0.014848484848484856,0.6506060606060606,0.01636363636363637,0.0024242424242424242,0.2754545454545454,6.358,2.803,10.799999999999997,47.72727272727273
°û¹Î»ó_0_6.mp4,0.20111111111111113,0.0002777777777777778,0.04833333333333334,0.26638888888888873,0.08277777777777778,0.001388888888888889,0.3672222222222222,5.01,2.491,8.599999999999994,42.97222222222222
°û¹Î»ó_0_6.mp4,0.2177142857142857,0.0,0.10257142857142856,0.09257142857142858,0.07485714285714284,0.021714285714285714,0.46,5.29,2.652,14.900000000000006,62.02857142857143
°û¹Î»ó_0_6.mp4,0.009722222222222226,0.0,0.020555555555555563,0.3716666666666665,0.0213888888888889,0.0,0.5513888888888887,4.473,2.459,15.799999999999997,26.36111111111111
°û¹Î»ó_0_6.mp4,0.011612903225806454,0.0003225806451612903,0.020322580645161296,0.5283870967741935,0.017741935483870968,0.004193548387096774,0.3816129032258065,6.565,3.01,32.0,45.5945945945946
°û¹Î»ó_0_6.mp4,0.03200000000000001,0.0,0.04142857142857144,0.2920000000000001,0.033714285714285724,0.015428571428571432,0.5557142857142856,5.467,2.777,32.0,46.333333333333336
°û¹Î»ó_0_6.mp4,0.023055555555555565,0.0008333333333333333,0.0313888888888889,0.14555555555555555,0.05888888888888888,0.001388888888888889,0.7083333333333334,4.251,2.369,15.300000000000004,12.63888888888889
°û¹Î»ó_0_6.mp4,0.11555555555555556,0.0,0.04972222222222225,0.12861111111111104,0.03916666666666668,0.0036111111111111114,0.6327777777777778,4.415,2.434,14.0,47.138888888888886
°û¹Î»ó_0_6.mp4,0.04818181818181821,0.0,0.044545454545454555,0.1678787878787879,0.04666666666666669,0.0024242424242424242,0.6584848484848483,5.507,2.752,80.6,49.861111111111114
°û¹Î»ó_0_6.mp4,0.04781250000000002,0.0,0.013437500000000005,0.1340625,0.025,0.017812500000000002,0.7281249999999999,1.19,0.378,81.4,34.75675675675676
°û¹Î»ó_0_6.mp4,0.03942857142857144,0.0,0.010857142857142859,0.05485714285714288,0.010571428571428574,0.019428571428571427,0.8354285714285717,4.886,2.563,18.5,55.22857142857143
°û¹Î»ó_0_6.mp4,0.154,0.0017142857142857144,0.03857142857142859,0.0362857142857143,0.12485714285714289,0.0,0.6162857142857142,5.099,2.599,10.799999999999997,46.65714285714286
°û¹Î»ó_0_6.mp4,0.14600000000000005,0.0005714285714285715,0.0382857142857143,0.03571428571428573,0.10857142857142857,0.0,0.6405714285714286,4.784,2.633,5.400000000000006,51.97142857142857
°û¹Î»ó_0_6.mp4,0.08857142857142858,0.0,0.032571428571428584,0.03657142857142859,0.0737142857142857,0.0,0.7397142857142857,4.861,2.604,8.099999999999994,48.65714285714286
°û¹Î»ó_0_8.mp4,0.03968750000000002,0.0,0.019062500000000007,0.0021875,0.017500000000000005,0.0,0.8875000000000001,5.5,2.612,2.700000000000003,50.6875
°û¹Î»ó_0_8.mp4,0.03714285714285716,0.0,0.019428571428571437,0.003428571428571428,0.02371428571428573,0.0,0.8865714285714288,4.007,2.38,2.700000000000003,50.6
°û¹Î»ó_0_8.mp4,0.04171428571428574,0.0,0.019714285714285722,0.004285714285714286,0.02542857142857144,0.0,0.8791428571428569,4.027,2.367,1.8000000000000114,51.05714285714286
°û¹Î»ó_0_8.mp4,0.04542857142857146,0.0,0.018000000000000006,0.002285714285714286,0.0262857142857143,0.0,0.8762857142857144,3.988,2.365,1.7999999999999972,52.02857142857143
°û¹Î»ó_0_8.mp4,0.07277777777777777,0.0,0.020277777777777787,0.0016666666666666668,0.04527777777777778,0.0,0.8288888888888888,4.67,2.469,14.399999999999991,49.638888888888886
°û¹Î»ó_0_8.mp4,0.142,0.0,0.029428571428571443,0.0008571428571428571,0.049428571428571454,0.0,0.7477142857142858,4.801,2.571,13.5,48.05714285714286
°û¹Î»ó_0_8.mp4,0.12000000000000001,0.0,0.0322857142857143,0.0,0.048857142857142884,0.0,0.7671428571428572,4.51,2.445,3.6000000000000085,50.05714285714286
°û¹Î»ó_0_8.mp4,0.21999999999999997,0.0,0.030571428571428586,0.004571428571428572,0.020857142857142866,0.0,0.6937142857142855,4.391,2.421,2.700000000000003,51.42857142857143
°û¹Î»ó_0_8.mp4,0.17857142857142863,0.0,0.03742857142857144,0.005428571428571429,0.022857142857142864,0.0,0.727142857142857,4.433,2.427,1.7999999999999972,52.94285714285714
°û¹Î»ó_0_8.mp4,0.23885714285714288,0.0,0.03485714285714288,0.004571428571428572,0.019428571428571437,0.001142857142857143,0.6717142857142857,4.33,2.435,4.5,52.0
°û¹Î»ó_0_8.mp4,0.3022857142857142,0.0,0.03485714285714288,0.007999999999999998,0.03400000000000001,0.003428571428571428,0.5885714285714285,4.59,2.463,8.099999999999994,52.02857142857143
°û¹Î»ó_0_8.mp4,0.11228571428571432,0.0,0.015428571428571432,0.01342857142857143,0.014000000000000005,0.0,0.8162857142857142,4.273,2.427,3.6000000000000085,52.02857142857143
±èµµÇö_0_1.mp4,0.25333333333333335,0.0,0.04476190476190477,0.0,0.05190476190476192,0.0,0.6004761904761905,9.197,3.626,39.2,70.65714285714286
±èµµÇö_0_1.mp4,0.5,0.0,0.037500000000000006,0.0,0.08625000000000002,0.0,0.24875,10.991,4.676,57.2,84.27272727272727
±èµµÇö_0_1.mp4,0.17600000000000005,0.0,0.08914285714285715,0.0,0.08600000000000001,0.00028571428571428574,0.6174285714285713,4.579,2.711,19.799999999999997,72.02857142857142
±èµµÇö_0_1.mp4,0.11657142857142862,0.0,0.1382857142857143,0.0,0.08485714285714288,0.0008571428571428571,0.6262857142857142,4.295,2.563,2.6999999999999886,73.37142857142857
±èµµÇö_0_1.mp4,0.20514285714285715,0.0,0.12257142857142857,0.0,0.10800000000000003,0.0,0.5345714285714285,4.735,2.609,11.700000000000003,75.97142857142858
±èµµÇö_0_1.mp4,0.22400000000000006,0.0,0.08342857142857144,0.0,0.12771428571428567,0.0,0.537142857142857,4.886,2.626,5.399999999999999,74.11428571428571
±èµµÇö_0_1.mp4,0.24428571428571424,0.0,0.10771428571428569,0.0,0.10571428571428575,0.0,0.513142857142857,4.376,2.596,3.6000000000000014,77.0
±èµµÇö_0_1.mp4,0.14600000000000002,0.0,0.08714285714285713,0.0,0.12800000000000003,0.0,0.61,4.478,2.59,4.499999999999993,73.77142857142857
±èµµÇö_0_1.mp4,0.17058823529411765,0.0,0.1002941176470588,0.0,0.11323529411764707,0.0,0.585,4.685,2.659,10.799999999999997,74.74285714285715
±èµµÇö_0_1.mp4,0.176,0.0,0.1205714285714286,0.0,0.1362857142857143,0.0,0.5371428571428571,4.775,2.624,15.299999999999997,68.51428571428572
±èµµÇö_0_1.mp4,0.17085714285714287,0.0,0.13371428571428573,0.0,0.12657142857142856,0.0,0.5377142857142858,4.625,2.586,12.600000000000001,63.31428571428572
±èµµÇö_0_1.mp4,0.2174285714285715,0.0,0.11428571428571427,0.0,0.1337142857142857,0.0,0.5022857142857142,4.47,2.539,3.6000000000000014,60.628571428571426
±èµµÇö_0_1.mp4,0.17823529411764708,0.0,0.1385294117647059,0.0,0.15235294117647058,0.00029411764705882356,0.4994117647058823,4.285,2.604,2.6999999999999957,60.6764705882353
±èµµÇö_0_1.mp4,0.13117647058823526,0.0,0.09147058823529412,0.0,0.11294117647058824,0.0,0.6344117647058826,4.29,2.604,0.8999999999999986,58.14705882352941
±èµµÇö_0_1.mp4,0.1626470588235294,0.0,0.09352941176470589,0.0,0.11852941176470587,0.0,0.5929411764705884,4.285,2.613,4.5,58.588235294117645
±èµµÇö_0_1.mp4,0.1635294117647059,0.0,0.07117647058823531,0.0,0.11441176470588234,0.0,0.6211764705882353,4.309,2.622,1.7999999999999972,59.088235294117645
±èµµÇö_0_10.mp4,0.1453125,0.0,0.1159375,0.0,0.07437500000000001,0.010937500000000003,0.6212500000000002,4.704,2.703,3.6000000000000085,62.0
±èµµÇö_0_10.mp4,0.29777777777777775,0.0,0.07185185185185189,0.0,0.07740740740740744,0.0011111111111111111,0.512962962962963,5.489,3.026,28.799999999999997,71.10810810810811
±èµµÇö_0_10.mp4,0.125,0.02,0.005,0.25,0.01,0.035,0.055,8.144,1.212,69.3,126.11363636363636
±èµµÇö_0_10.mp4,0,0,0,0,0,0,0,6.761,0.692,60.3,78.88888888888889
±èµµÇö_0_10.mp4,0.2285714285714286,0.0014285714285714286,0.06999999999999999,0.07285714285714286,0.3814285714285714,0.0,0.10142857142857144,5.565,0.817,40.49999999999999,58.0
±èµµÇö_0_10.mp4,0.292,0.001,0.04600000000000001,0.3553333333333334,0.05833333333333334,0.0023333333333333335,0.21233333333333335,6.405,2.986,11.699999999999996,70.05555555555556
±èµµÇö_0_10.mp4,0.49758620689655175,0.001724137931034483,0.07034482758620692,0.15724137931034482,0.0993103448275862,0.004482758620689655,0.13482758620689655,6.13,3.03,6.299999999999997,74.88888888888889
±èµµÇö_0_10.mp4,0.17500000000000002,0.0,0.0325,0.36,0.0625,0.0,0.12,9.524,4.454,27.5,54.97674418604651
±èµµÇö_0_10.mp4,0.185,0.005,0.03,0.04,0.02,0.0,0.225,4.453,0.548,36.9,50.06818181818182
±èµµÇö_0_11.mp4,0.47374999999999995,0.0059375,0.1846875,0.0003125,0.1190625,0.029062500000000005,0.15156250000000004,9.986,3.485,8.100000000000001,92.5
±èµµÇö_0_11.mp4,0.6859999999999998,0.005142857142857143,0.09428571428571426,0.0028571428571428567,0.09742857142857146,0.0,0.08114285714285718,6.501,2.912,2.700000000000003,95.57142857142857
±èµµÇö_0_11.mp4,0.6165714285714285,0.009142857142857147,0.10342857142857143,0.0,0.14,0.0,0.10085714285714287,6.557,2.887,2.6999999999999957,94.77142857142857
±èµµÇö_0_11.mp4,0.5268571428571427,0.0025714285714285717,0.132,0.012285714285714287,0.13428571428571429,0.01,0.15114285714285713,5.206,2.896,2.700000000000003,96.34285714285714
±èµµÇö_0_11.mp4,0.6194285714285713,0.0,0.1271428571428571,0.006000000000000001,0.09685714285714284,0.005714285714285714,0.11485714285714282,6.193,2.871,3.6000000000000014,98.08571428571429
